MsgID.GLOBAL_POSITION,1522889857.3232031,-122.3957541,37.7933017,2.6970000
MsgID.LOCAL_VELOCITY,1522889857.3232031,5.1000000,-0.0200000,-0.5300000
MsgID.LOCAL_POSITION,1522889857.3238120,2.2433076,-0.1962252,-2.6973734
MsgID.LOCAL_VELOCITY,1522889857.3238120,5.1059532,-0.0233482,-0.5326144
MsgID.GLOBAL_POSITION,1522889857.5713151,-122.3957534,37.7933128,2.7470000
MsgID.LOCAL_VELOCITY,1522889857.5713151,5.6300000,0.0000000,0.2600000
MsgID.LOCAL_POSITION,1522889857.5716422,3.4782660,-0.1367655,-2.7472522
MsgID.LOCAL_VELOCITY,1522889857.5716422,5.6363707,-0.0075227,0.2672231
MsgID.GLOBAL_POSITION,1522889857.8214850,-122.3957522,37.7933257,2.6930000
MsgID.LOCAL_VELOCITY,1522889857.8214850,6.6100000,0.0100000,0.2800000
MsgID.LOCAL_POSITION,1522889857.8217931,4.9087763,-0.0224406,-2.6933692
MsgID.LOCAL_VELOCITY,1522889857.8217931,6.6122255,0.0122213,0.2868877
MsgID.STATE,1522889858.0627320,True,True
MsgID.GLOBAL_HOME,1522889858.0629618,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889858.0733309,-122.3957521,37.7933407,2.6870000
MsgID.LOCAL_VELOCITY,1522889858.0733309,7.5900000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1522889858.0736599,6.5792761,-0.0179599,-2.6878073
MsgID.LOCAL_VELOCITY,1522889858.0736599,7.6015267,0.0085563,0.0519848
MsgID.GLOBAL_POSITION,1522889858.3225811,-122.3957521,37.7933597,2.7060000
MsgID.LOCAL_VELOCITY,1522889858.3225811,8.3500000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1522889858.3231812,8.6884737,-0.0183118,-2.7062917
MsgID.LOCAL_VELOCITY,1522889858.3231812,8.3568430,0.0057718,0.0786306
MsgID.GLOBAL_POSITION,1522889858.5723331,-122.3957521,37.7933799,2.6880000
MsgID.LOCAL_VELOCITY,1522889858.5723331,8.6500000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1522889858.5726569,10.9447689,-0.0180634,-2.6887136
MsgID.LOCAL_VELOCITY,1522889858.5726569,8.6599131,0.0078583,0.1114098
MsgID.GLOBAL_POSITION,1522889858.8230469,-122.3957521,37.7934002,2.6780000
MsgID.LOCAL_VELOCITY,1522889858.8230469,8.8000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1522889858.8233590,13.1923456,-0.0187464,-2.6787941
MsgID.LOCAL_VELOCITY,1522889858.8233590,8.8010530,0.0079694,0.0141808
MsgID.GLOBAL_HOME,1522889859.0621951,-122.3957519,37.7932815,0.0000000
MsgID.STATE,1522889859.0624399,True,True
MsgID.GLOBAL_POSITION,1522889859.0728672,-122.3957526,37.7934191,2.6770000
MsgID.LOCAL_VELOCITY,1522889859.0728672,8.8600000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1522889859.0732610,15.2926693,-0.0608214,-2.6777544
MsgID.LOCAL_VELOCITY,1522889859.0732610,8.8613262,0.0135104,-0.0606540
MsgID.GLOBAL_POSITION,1522889859.3227630,-122.3957520,37.7934409,2.6770000
MsgID.LOCAL_VELOCITY,1522889859.3227630,8.8900000,0.0200000,-0.1200000
MsgID.LOCAL_POSITION,1522889859.3233621,17.7152710,-0.0052319,-2.6771832
MsgID.LOCAL_VELOCITY,1522889859.3233621,8.8973913,0.0299133,-0.1212194
MsgID.GLOBAL_POSITION,1522889859.5731010,-122.3957502,37.7934597,2.6770000
MsgID.LOCAL_VELOCITY,1522889859.5731010,8.8900000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1522889859.5734241,19.7992325,0.1479292,-2.6779392
MsgID.LOCAL_VELOCITY,1522889859.5734241,8.8948030,0.0133134,-0.1021767
MsgID.GLOBAL_POSITION,1522889859.8239019,-122.3957518,37.7934796,2.6650000
MsgID.LOCAL_VELOCITY,1522889859.8239019,8.8700000,-0.0700000,-0.0600000
MsgID.LOCAL_POSITION,1522889859.8245020,22.0155563,0.0067408,-2.6652853
MsgID.LOCAL_VELOCITY,1522889859.8245020,8.8791733,-0.0725468,-0.0655081
MsgID.GLOBAL_HOME,1522889860.0632100,-122.3957519,37.7932815,0.0000000
MsgID.STATE,1522889860.0634408,True,True
MsgID.GLOBAL_POSITION,1522889860.0739598,-122.3957514,37.7934978,2.6760000
MsgID.LOCAL_VELOCITY,1522889860.0739598,8.7000000,-0.0500000,-0.1500000
MsgID.LOCAL_POSITION,1522889860.0742550,24.0348816,0.0443455,-2.6761596
MsgID.LOCAL_VELOCITY,1522889860.0742550,8.7021246,-0.0552222,-0.1572087
MsgID.GLOBAL_POSITION,1522889860.3247540,-122.3957518,37.7935171,2.6870000
MsgID.LOCAL_VELOCITY,1522889860.3247540,7.1700000,-0.0500000,-0.0700000
MsgID.LOCAL_POSITION,1522889860.3249979,26.1719818,0.0102384,-2.6879871
MsgID.LOCAL_VELOCITY,1522889860.3249979,7.1701088,-0.0529636,-0.0727506
MsgID.GLOBAL_POSITION,1522889860.5748639,-122.3957538,37.7935313,2.6840000
MsgID.LOCAL_VELOCITY,1522889860.5748639,5.5300000,0.4200000,-0.0500000
MsgID.LOCAL_POSITION,1522889860.5751638,27.7499237,-0.1658124,-2.6843126
MsgID.LOCAL_VELOCITY,1522889860.5751638,5.5330319,0.4279189,-0.0513378
MsgID.GLOBAL_POSITION,1522889860.8240461,-122.3957513,37.7935421,2.6870000
MsgID.LOCAL_VELOCITY,1522889860.8240461,4.6400000,1.4800000,-0.0200000
MsgID.LOCAL_POSITION,1522889860.8245449,28.9510574,0.0558421,-2.6877303
MsgID.LOCAL_VELOCITY,1522889860.8245449,4.6439924,1.4849868,-0.0256947
MsgID.STATE,1522889861.0636721,True,True
MsgID.GLOBAL_HOME,1522889861.0639081,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889861.0745211,-122.3957446,37.7935534,2.6930000
MsgID.LOCAL_VELOCITY,1522889861.0745211,3.7300000,2.4900000,-0.0200000
MsgID.LOCAL_POSITION,1522889861.0748260,30.2121830,0.6506979,-2.6939106
MsgID.LOCAL_VELOCITY,1522889861.0748260,3.7309215,2.4956853,-0.0222338
MsgID.GLOBAL_POSITION,1522889861.3256900,-122.3957356,37.7935605,2.6950000
MsgID.LOCAL_VELOCITY,1522889861.3256900,2.8200000,3.4300000,0.0000000
MsgID.LOCAL_POSITION,1522889861.3261850,30.9941196,1.4457259,-2.6951599
MsgID.LOCAL_VELOCITY,1522889861.3261850,2.8227911,3.4357364,-0.0006516
MsgID.GLOBAL_POSITION,1522889861.5738869,-122.3957249,37.7935652,2.6980000
MsgID.LOCAL_VELOCITY,1522889861.5738869,1.9600000,4.3100000,0.0000000
MsgID.LOCAL_POSITION,1522889861.5759130,31.5469360,2.4530640,-2.6986873
MsgID.LOCAL_VELOCITY,1522889861.5759130,1.9248525,4.3567400,-0.0099469
MsgID.GLOBAL_POSITION,1522889861.8250210,-122.3957118,37.7935691,2.6910000
MsgID.LOCAL_VELOCITY,1522889861.8250210,1.1700000,5.1100000,0.0400000
MsgID.LOCAL_POSITION,1522889861.8267610,31.9522667,3.5642445,-2.6915359
MsgID.LOCAL_VELOCITY,1522889861.8267610,1.1703734,5.1137996,0.0445779
MsgID.STATE,1522889862.0622721,True,True
MsgID.GLOBAL_HOME,1522889862.0624971,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889862.0749590,-122.3956957,37.7935712,2.6890000
MsgID.LOCAL_VELOCITY,1522889862.0749590,0.3800000,5.9000000,0.0000000
MsgID.LOCAL_POSITION,1522889862.0773580,32.1956902,5.0729961,-2.6899979
MsgID.LOCAL_VELOCITY,1522889862.0773580,0.3401190,5.9499707,-0.0111230
MsgID.GLOBAL_POSITION,1522889862.3251541,-122.3956786,37.7935710,2.6950000
MsgID.LOCAL_VELOCITY,1522889862.3251541,-0.3400000,6.6300000,-0.0100000
MsgID.LOCAL_POSITION,1522889862.3270509,32.1646881,6.5156651,-2.6950543
MsgID.LOCAL_VELOCITY,1522889862.3270509,-0.3462185,6.6331372,-0.0182483
MsgID.GLOBAL_POSITION,1522889862.5751622,-122.3956597,37.7935703,2.6930000
MsgID.LOCAL_VELOCITY,1522889862.5751622,-1.0300000,7.3300000,-0.0400000
MsgID.LOCAL_POSITION,1522889862.5774112,32.0728874,8.3089666,-2.6942217
MsgID.LOCAL_VELOCITY,1522889862.5774112,-1.0755469,7.3756299,-0.0548401
MsgID.GLOBAL_POSITION,1522889862.8252430,-122.3956359,37.7935662,2.6900000
MsgID.LOCAL_VELOCITY,1522889862.8252430,-1.6300000,7.9400000,-0.0200000
MsgID.LOCAL_POSITION,1522889862.8274651,31.6288528,10.3076029,-2.6909781
MsgID.LOCAL_VELOCITY,1522889862.8274651,-1.6396396,7.9484267,-0.0209623
MsgID.STATE,1522889863.0636811,True,True
MsgID.GLOBAL_HOME,1522889863.0639250,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889863.0742211,-122.3956119,37.7935613,2.6890000
MsgID.LOCAL_VELOCITY,1522889863.0742211,-2.0600000,8.3400000,-0.0300000
MsgID.LOCAL_POSITION,1522889863.0765190,31.0754795,12.5132008,-2.6894081
MsgID.LOCAL_VELOCITY,1522889863.0765190,-2.0793481,8.3518667,-0.0387510
MsgID.GLOBAL_POSITION,1522889863.3256719,-122.3955883,37.7935569,2.6850000
MsgID.LOCAL_VELOCITY,1522889863.3256719,-2.2300000,8.4700000,-0.0200000
MsgID.LOCAL_POSITION,1522889863.3280158,30.5940514,14.5412254,-2.6857674
MsgID.LOCAL_VELOCITY,1522889863.3280158,-2.2399647,8.4705248,-0.0215748
MsgID.GLOBAL_POSITION,1522889863.5763190,-122.3955645,37.7935516,2.6900000
MsgID.LOCAL_VELOCITY,1522889863.5763190,-2.3500000,8.5200000,-0.0800000
MsgID.LOCAL_POSITION,1522889863.5766799,29.9844627,16.7368374,-2.6909535
MsgID.LOCAL_VELOCITY,1522889863.5766799,-2.3587430,8.5301542,-0.0826171
MsgID.GLOBAL_POSITION,1522889863.8268769,-122.3955419,37.7935473,2.6920000
MsgID.LOCAL_VELOCITY,1522889863.8268769,-2.4100000,8.5000000,0.0400000
MsgID.LOCAL_POSITION,1522889863.8276219,29.5372982,18.6643944,-2.6920855
MsgID.LOCAL_VELOCITY,1522889863.8276219,-2.4150772,8.5093193,0.0405202
MsgID.STATE,1522889864.0633240,True,True
MsgID.GLOBAL_HOME,1522889864.0635562,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889864.0760121,-122.3955185,37.7935415,2.6970000
MsgID.LOCAL_VELOCITY,1522889864.0760121,-2.5000000,8.5100000,-0.0100000
MsgID.LOCAL_POSITION,1522889864.0789180,28.8637199,20.8118153,-2.6980853
MsgID.LOCAL_VELOCITY,1522889864.0789180,-2.5038455,8.5133486,-0.0109311
MsgID.GLOBAL_POSITION,1522889864.3253050,-122.3954945,37.7935344,2.6990000
MsgID.LOCAL_VELOCITY,1522889864.3253050,-2.5300000,8.4800000,0.0900000
MsgID.LOCAL_POSITION,1522889864.3276072,28.1026764,22.8760986,-2.6999929
MsgID.LOCAL_VELOCITY,1522889864.3276072,-2.5346773,8.4880285,0.0949883
MsgID.GLOBAL_POSITION,1522889864.5750139,-122.3954689,37.7935292,2.7030000
MsgID.LOCAL_VELOCITY,1522889864.5750139,-2.2600000,7.7500000,0.1300000
MsgID.LOCAL_POSITION,1522889864.5774279,27.5059566,25.2274590,-2.7032609
MsgID.LOCAL_VELOCITY,1522889864.5774279,-2.2450509,7.7057543,0.1434678
MsgID.GLOBAL_POSITION,1522889864.8258901,-122.3954500,37.7935258,2.7010000
MsgID.LOCAL_VELOCITY,1522889864.8258901,-1.7300000,6.1300000,0.1300000
MsgID.LOCAL_POSITION,1522889864.8281260,27.1411381,26.8360577,-2.7016342
MsgID.LOCAL_VELOCITY,1522889864.8281260,-1.7317007,6.1310287,0.1373305
MsgID.STATE,1522889865.0631480,True,True
MsgID.GLOBAL_HOME,1522889865.0634189,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889865.0756092,-122.3954362,37.7935212,2.7060000
MsgID.LOCAL_VELOCITY,1522889865.0756092,-1.7900000,4.7200000,0.1500000
MsgID.LOCAL_POSITION,1522889865.0786860,26.6202183,28.0825386,-2.7068682
MsgID.LOCAL_VELOCITY,1522889865.0786860,-1.8119742,4.7051082,0.1600946
MsgID.GLOBAL_POSITION,1522889865.3267820,-122.3954259,37.7935149,2.7060000
MsgID.LOCAL_VELOCITY,1522889865.3267820,-2.8800000,3.7700000,0.1000000
MsgID.LOCAL_POSITION,1522889865.3286898,25.9284801,28.9803123,-2.7069392
MsgID.LOCAL_VELOCITY,1522889865.3286898,-2.8854630,3.7721105,0.1070168
MsgID.GLOBAL_POSITION,1522889865.5761149,-122.3954150,37.7935069,2.6990000
MsgID.LOCAL_VELOCITY,1522889865.5761149,-3.8000000,2.8100000,0.1700000
MsgID.LOCAL_POSITION,1522889865.5789499,25.0239067,29.9631252,-2.6984529
MsgID.LOCAL_VELOCITY,1522889865.5789499,-3.8256562,2.7884951,0.1736795
MsgID.GLOBAL_POSITION,1522889865.8255000,-122.3954101,37.7934988,2.6920000
MsgID.LOCAL_VELOCITY,1522889865.8255000,-4.6500000,1.8900000,0.0000000
MsgID.LOCAL_POSITION,1522889865.8277209,24.1398754,30.3789711,-2.6922395
MsgID.LOCAL_VELOCITY,1522889865.8277209,-4.6507335,1.8988520,-0.0067955
MsgID.STATE,1522889866.0645602,True,True
MsgID.GLOBAL_HOME,1522889866.0647922,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889866.0772660,-122.3954045,37.7934888,2.6990000
MsgID.LOCAL_VELOCITY,1522889866.0772660,-5.4400000,1.0600000,0.0000000
MsgID.LOCAL_POSITION,1522889866.0775909,22.9625435,30.8973236,-2.6995986
MsgID.LOCAL_VELOCITY,1522889866.0775909,-5.4839363,1.0232841,0.0059119
MsgID.GLOBAL_POSITION,1522889866.3260889,-122.3954022,37.7934747,2.6910000
MsgID.LOCAL_VELOCITY,1522889866.3260889,-6.2000000,0.3000000,-0.0300000
MsgID.LOCAL_POSITION,1522889866.3285069,21.4679527,31.0865898,-2.6911132
MsgID.LOCAL_VELOCITY,1522889866.3285069,-6.2006307,0.3013873,-0.0395213
MsgID.GLOBAL_POSITION,1522889866.5767260,-122.3954025,37.7934602,2.6870000
MsgID.LOCAL_VELOCITY,1522889866.5767260,-6.9500000,-0.4300000,-0.0400000
MsgID.LOCAL_POSITION,1522889866.5793030,19.8304443,31.0595188,-2.6871910
MsgID.LOCAL_VELOCITY,1522889866.5793030,-6.9607186,-0.4453847,-0.0487767
MsgID.GLOBAL_POSITION,1522889866.8275242,-122.3954048,37.7934445,2.6810000
MsgID.LOCAL_VELOCITY,1522889866.8275242,-7.6100000,-1.0300000,-0.0700000
MsgID.LOCAL_POSITION,1522889866.8295460,18.1101513,30.8503437,-2.6819503
MsgID.LOCAL_VELOCITY,1522889866.8295460,-7.6193433,-1.0328039,-0.0713889
MsgID.STATE,1522889867.0642719,True,True
MsgID.GLOBAL_HOME,1522889867.0645130,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889867.0773220,-122.3954087,37.7934247,2.6780000
MsgID.LOCAL_VELOCITY,1522889867.0773220,-8.2800000,-1.5300000,-0.1300000
MsgID.LOCAL_POSITION,1522889867.0798819,15.8768215,30.5004978,-2.6788814
MsgID.LOCAL_VELOCITY,1522889867.0798819,-8.2911024,-1.5410305,-0.1312601
MsgID.GLOBAL_POSITION,1522889867.3275089,-122.3954131,37.7934062,2.6860000
MsgID.LOCAL_VELOCITY,1522889867.3275089,-8.5200000,-1.7500000,-0.1200000
MsgID.LOCAL_POSITION,1522889867.3296549,13.8549738,30.1132545,-2.6869378
MsgID.LOCAL_VELOCITY,1522889867.3296549,-8.5265808,-1.7535083,-0.1201813
MsgID.GLOBAL_POSITION,1522889867.5767181,-122.3954186,37.7933850,2.6860000
MsgID.LOCAL_VELOCITY,1522889867.5767181,-8.5900000,-1.8700000,-0.1000000
MsgID.LOCAL_POSITION,1522889867.5794351,11.4954195,29.6281605,-2.6866980
MsgID.LOCAL_VELOCITY,1522889867.5794351,-8.5931778,-1.8713739,-0.1058258
MsgID.GLOBAL_POSITION,1522889867.8271539,-122.3954236,37.7933682,2.6900000
MsgID.LOCAL_VELOCITY,1522889867.8271539,-8.6200000,-1.9200000,-0.0500000
MsgID.LOCAL_POSITION,1522889867.8294070,9.6335325,29.1841888,-2.6905074
MsgID.LOCAL_VELOCITY,1522889867.8294070,-8.6202011,-1.9271233,-0.0555824
MsgID.STATE,1522889868.0647731,True,True
MsgID.GLOBAL_HOME,1522889868.0650072,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889868.0776682,-122.3954294,37.7933475,2.6880000
MsgID.LOCAL_VELOCITY,1522889868.0776682,-8.6300000,-1.9400000,0.0000000
MsgID.LOCAL_POSITION,1522889868.0798700,7.3274832,28.6658974,-2.6888759
MsgID.LOCAL_VELOCITY,1522889868.0798700,-8.6330605,-1.9499172,0.0074342
MsgID.GLOBAL_POSITION,1522889868.3283021,-122.3954345,37.7933292,2.6920000
MsgID.LOCAL_VELOCITY,1522889868.3283021,-8.6600000,-1.9600000,-0.0700000
MsgID.LOCAL_POSITION,1522889868.3286169,5.2967877,28.2098408,-2.6923182
MsgID.LOCAL_VELOCITY,1522889868.3286169,-8.6659908,-1.9650673,-0.0781896
MsgID.GLOBAL_POSITION,1522889868.5764539,-122.3954402,37.7933094,2.7010000
MsgID.LOCAL_VELOCITY,1522889868.5764539,-8.5400000,-1.9300000,0.0300000
MsgID.LOCAL_POSITION,1522889868.5785699,3.0567200,27.7012138,-2.7015777
MsgID.LOCAL_VELOCITY,1522889868.5785699,-8.5298567,-1.9326435,0.0382948
MsgID.GLOBAL_POSITION,1522889868.8272531,-122.3954451,37.7932919,2.6960000
MsgID.LOCAL_VELOCITY,1522889868.8272531,-7.2500000,-1.6300000,0.0700000
MsgID.LOCAL_POSITION,1522889868.8294179,1.1542369,27.2687302,-2.6966317
MsgID.LOCAL_VELOCITY,1522889868.8294179,-7.2545657,-1.6352124,0.0741184
MsgID.STATE,1522889869.0646939,True,True
MsgID.GLOBAL_HOME,1522889869.0649450,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889869.0773180,-122.3954493,37.7932761,2.7070000
MsgID.LOCAL_VELOCITY,1522889869.0773180,-5.2900000,-1.2200000,0.0400000
MsgID.LOCAL_POSITION,1522889869.0795619,-0.6507808,26.8907166,-2.7076743
MsgID.LOCAL_VELOCITY,1522889869.0795619,-5.2343535,-1.2087978,0.0479859
MsgID.GLOBAL_POSITION,1522889869.3284850,-122.3954524,37.7932668,2.7160000
MsgID.LOCAL_VELOCITY,1522889869.3284850,-3.9900000,-1.3700000,0.1400000
MsgID.LOCAL_POSITION,1522889869.3306739,-1.6323421,26.6184597,-2.7166989
MsgID.LOCAL_VELOCITY,1522889869.3306739,-3.9958475,-1.3729564,0.1444112
MsgID.GLOBAL_POSITION,1522889869.5793841,-122.3954582,37.7932590,2.7130000
MsgID.LOCAL_VELOCITY,1522889869.5793841,-3.1900000,-2.4400000,0.1800000
MsgID.LOCAL_POSITION,1522889869.5795681,-2.5050356,26.1074753,-2.7132778
MsgID.LOCAL_VELOCITY,1522889869.5795681,-3.1972098,-2.4426014,0.1853931
MsgID.GLOBAL_POSITION,1522889869.8276029,-122.3954659,37.7932537,2.7050000
MsgID.LOCAL_VELOCITY,1522889869.8276029,-2.4600000,-3.3900000,0.1200000
